filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_cx,hw_gate_gpi,hw_gate_ry,hw_gate_rx,hw_gate_h
ghz_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,4,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.118616Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,3.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.011037884978577495,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,4,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:18:02.125048Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,0.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.004339462844654918,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,4,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:18:02.134731Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,1.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.007877036929130554,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,4,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:18:02.146725Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,2.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.009927983861416578,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,4,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:18:02.159863Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,3.0,14.0,4.0,22.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.011040630983188748,2.8,1.0,,,,,,,,,,,,,,,,,,14.0,3.0,,1.0,,,
ghz_nq4_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ghz,4,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:18:01.901493Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,0.0,6.0,4.0,9.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.6509150620549917,1.2,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,
ghz_nq4_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ghz,4,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:18:01.915096Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,1.0,6.0,4.0,9.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.011241951026022434,1.2,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,
ghz_nq4_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011801Z.json,ghz,4,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:18:01.936786Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,2.0,6.0,4.0,9.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.01975670107640326,1.2,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,
ghz_nq4_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011801Z.json,ghz,4,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:18:01.950000Z,1,1,1,frontier,gen006,5,8,4.0,4,8,3,8,0,5,1,0,,4,3.0,1.0,3.0,6.0,4.0,9.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.010762555990368128,1.2,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,
ghz_nq4_ionq_simulator_CPU_sync_itrs1_20260317T191958Z.json,ghz,4,ionq,simulator,CPU,sync,1,1.0,2026-03-17T19:19:58.936661Z,1,112,1,borg,gen008_borg,5,4,4.0,4,8,3,4,4,5,1,0,,4,3.0,1.0,1.0,5.0,4.0,8.0,3.0,0.0,1.0,2.0,1.5,,4.0,,,ionq_simulator,simulator,True,1.0,0.0,1.0,0.717802158993436,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0
ghz_nq4_nwqsim_MPI_CPU_sync_itrs1_opt0_20260415T223046Z.json,ghz,4,nwqsim,MPI,CPU,sync,1,0.0,2026-04-15T22:30:46.951761Z,1,112,1,frontier,gen006,5,4,,4,8,3,4,4,5,1,0,,4,3.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq4_qtensor_numpy_CPU_sync_itrs1_opt0_20260415T223052Z.json,ghz,4,qtensor,numpy,CPU,sync,1,0.0,2026-04-15T22:30:52.245765Z,1,112,1,frontier,gen006,5,4,,4,8,3,4,4,5,1,0,,4,3.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq8_ibmq_ibm_torino_CPU_sync_itrs1_20260317T192359Z.json,ghz,8,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T19:23:59.841233Z,1,112,1,borg,gen008_borg,9,8,8.0,8,16,7,8,8,9,1,0,,8,7.0,1.0,1.0,32.0,133.0,60.0,7.0,0.0,126.0,2.0,0.10526315789473684,7.0,8.0,30.0,15.0,ibm_torino,hardware,False,1.0,0.0,1.0,1.1805869177915156,3.5555555555555554,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq8_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ghz,8,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:18:01.959354Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,0.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.005751922028139234,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ghz,8,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:18:01.970413Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,1.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.008837488945573568,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011801Z.json,ghz,8,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:18:01.983396Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,2.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.010769601911306381,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011801Z.json,ghz,8,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:18:01.998323Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,3.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.012567745987325907,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,8,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:18:02.005259Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,0.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.0044522450771182775,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,8,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:18:02.015744Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,1.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.008320768130943179,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,8,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:18:02.028204Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,2.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.010310431942343712,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,8,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:18:02.043295Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,3.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.012545872014015913,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,8,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.050103Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,0.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.004439179785549641,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,8,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.060446Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,1.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.008243256947025657,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,8,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.072880Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,2.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.010324338916689157,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,8,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.087576Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,3.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.012357267085462809,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,8,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.094261Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,0.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.00442127394489944,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,8,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:18:02.104630Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,1.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.008281311020255089,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,8,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.117009Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,2.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.010294230887666345,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,8,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.131876Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,3.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.012323663104325533,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,8,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:18:02.138689Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,0.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.004430501954630017,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,8,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:18:02.149093Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,1.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.00829002819955349,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,8,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:18:02.161547Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,2.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.010278060100972652,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,8,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:18:02.176126Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,3.0,26.0,8.0,46.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.01232070685364306,2.888888888888889,1.0,,,,,,,,,,,,,,,,,,30.0,7.0,,1.0,,,
ghz_nq8_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ghz,8,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:18:01.901651Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,0.0,10.0,8.0,17.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.6676147319376469,1.1111111111111112,1.0,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,
ghz_nq8_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ghz,8,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:18:01.915329Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,1.0,10.0,8.0,17.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.01099333493039012,1.1111111111111112,1.0,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,
ghz_nq8_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011801Z.json,ghz,8,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:18:01.937483Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,2.0,10.0,8.0,17.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.020104894880205393,1.1111111111111112,1.0,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,
ghz_nq8_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011801Z.json,ghz,8,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:18:01.951224Z,1,1,1,frontier,gen006,9,16,8.0,8,16,7,16,0,9,1,0,,8,7.0,1.0,3.0,10.0,8.0,17.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator_offline(ideal),simulator,True,,,,0.011110391933470964,1.1111111111111112,1.0,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,
ghz_nq8_ionq_simulator_CPU_sync_itrs1_20260317T192505Z.json,ghz,8,ionq,simulator,CPU,sync,1,1.0,2026-03-17T19:25:05.485284Z,1,112,1,borg,gen008_borg,9,8,8.0,8,16,7,8,8,9,1,0,,8,7.0,1.0,1.0,9.0,8.0,16.0,7.0,0.0,1.0,2.0,1.75,,8.0,,,ionq_simulator,simulator,True,1.0,0.0,1.0,0.8429132588207722,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0
ghz_nq8_nwqsim_MPI_CPU_sync_itrs1_opt0_20260415T223046Z.json,ghz,8,nwqsim,MPI,CPU,sync,1,0.0,2026-04-15T22:30:46.949486Z,1,112,1,frontier,gen006,9,8,,8,16,7,8,8,9,1,0,,8,7.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq8_qtensor_numpy_CPU_sync_itrs1_opt0_20260415T223047Z.json,ghz,8,qtensor,numpy,CPU,sync,1,0.0,2026-04-15T22:30:47.751223Z,1,112,1,frontier,gen006,9,8,,8,16,7,8,8,9,1,0,,8,7.0,1.0,,,,,,,,,,,,,,,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_ibmq_ibm_miami_CPU_sync_itrs1_20260317T193030Z.json,ghz,9,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T19:30:30.144895Z,1,112,1,borg,gen008_borg,10,9,9.0,9,18,8,9,9,10,1,0,,9,8.0,1.0,1.0,36.0,120.0,68.0,8.0,0.0,112.0,2.0,0.13333333333333333,8.0,9.0,34.0,17.0,ibm_miami,hardware,False,1.0,0.0,1.0,1.0668313200585544,3.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_ibmq_ibm_torino_CPU_sync_itrs1_20260317T192859Z.json,ghz,9,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T19:28:59.154530Z,1,112,1,borg,gen008_borg,10,9,9.0,9,18,8,9,9,10,1,0,,9,8.0,1.0,1.0,36.0,133.0,68.0,8.0,0.0,125.0,2.0,0.12030075187969924,8.0,9.0,34.0,17.0,ibm_torino,hardware,False,1.0,0.0,1.0,1.140296382829547,3.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ghz_nq9_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011801Z.json,ghz,9,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:18:01.986810Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,0.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.0087992490734905,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
ghz_nq9_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011801Z.json,ghz,9,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:18:01.998099Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,1.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.009098597103729844,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
ghz_nq9_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,9,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:18:02.011321Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,2.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.010949172079563141,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
ghz_nq9_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,9,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:18:02.026707Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,3.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.012914228020235896,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
ghz_nq9_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,9,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:18:02.033882Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,0.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.004655502969399095,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
ghz_nq9_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011802Z.json,ghz,9,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:18:02.044817Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,1.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.008553504012525082,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
ghz_nq9_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011802Z.json,ghz,9,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:18:02.057944Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,2.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.010759435128420591,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
ghz_nq9_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011802Z.json,ghz,9,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:18:02.073167Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,3.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.012886565178632736,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
ghz_nq9_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011802Z.json,ghz,9,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:18:02.080212Z,1,1,1,frontier,gen006,10,18,9.0,9,18,8,18,0,10,1,0,,9,8.0,1.0,0.0,29.0,9.0,52.0,8.0,0.0,1.0,2.0,1.7777777777777777,,9.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.004580839071422815,2.9,1.0,,,,,,,,,,,,,,,,,,34.0,8.0,,1.0,,,
