benchmark,size,backend,sub_backend,device,run_mode,n_nodes,n_processes,runtime_ms,n_qubits,depth,width,n_clbits,n_ops,n_gates,n_parameters,n_connected_components,n_measure_ops,single_qubit_gates,two_qubit_gates,three_qubit_gates,four_qubit_gates,num_separable_circuits,num_tensor_factors,num_serial_layers,qc_width_total,num_registers,num_cregs,num_ancillas,idle_wires,global_phase,dag_size_ops,dag_edge_count,longest_path_len,num_control_flow_ops,num_barriers,num_distinct_twoq_pairs,touch_min,touch_max,touch_avg,clifford_count,nonclifford_count,measure_fraction,total_gate_params,avg_gate_params,std_gate_params,min_gate_params,max_gate_params,num_controlled_gates,num_unitary_factors,dag_duration,qc_duration,gate_barrier,gate_ccx,gate_cp,gate_cu,gate_cx,gate_cz,gate_h,gate_measure,gate_p,gate_rx,gate_ry,gate_rz,gate_s,gate_swap,gate_u2,queue_wait_ms,execution_window_ms,submit_to_end_ms,measure_ops,critical_path_length,connected_components,num_cliffords,num_non_cliffords,num_parameters,arg_number_of_iterations,arg_optimization_level,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,hw_gate_cx,hw_gate_h,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,hw_gate_rx,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_gpi,hw_gate_ry,arg_device,arg_run_mode,algo_shots,be_backend_name,be_backend_type,be_backend_is_simulator,depth_qf,width_qf,n_ops_qf,two_qubit_gates_qf,clifford_count_qf,nonclifford_count_qf,critical_path_length_qf,connected_components_qf,num_parameters_qf
ghz,12,ionq,simulator,CPU,sync,1,4,6999.11642074585,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,ionq,simulator,CPU,sync,1,4,0.0,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qtensor,numpy,CPU,sync,1,4,22470.781326293945,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qtensor,numpy,CPU,sync,1,4,19544.88968849182,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qtensor,numpy,CPU,sync,1,4,19665.31276702881,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qtensor,numpy,CPU,sync,1,4,22470.781326293945,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qtensor,numpy,CPU,sync,1,4,19544.88968849182,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghz,12,qtensor,numpy,CPU,sync,1,4,19665.31276702881,12.0,13.0,12.0,12.0,24.0,24.0,0.0,1.0,12.0,13.0,11.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,24.0,71.0,15.0,,0.0,11.0,2.0,3.0,2.9166666666666665,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,,,0.0,0.0,0.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tfim,4,ibmq,ibm_miami,CPU,sync,1,8,18476.687908172607,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.4444444444444444,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.4444444444444444,44.888888888888886,120.0,65.22222222222223,9.333333333333334,0.0,117.0,2.0,0.06296296296296296,9.333333333333334,4.0,29.11111111111111,22.333333333333332,1.0,0.0,1.0,1.0185313750213634,3.2063492063492065,1.1666666666666667,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,CPU,sync,,ibm_miami,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,ibmq,ibm_miami,CPU,sync,1,8,26718.35732460022,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.4444444444444444,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.4444444444444444,44.888888888888886,120.0,65.22222222222223,9.333333333333334,0.0,117.0,2.0,0.06296296296296296,9.333333333333334,4.0,29.11111111111111,22.333333333333332,1.0,0.0,1.0,1.0185313750213634,3.2063492063492065,1.1666666666666667,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,CPU,sync,,ibm_miami,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,ibmq,ibm_miami,CPU,sync,1,8,13111.14478111267,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.4444444444444444,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.4444444444444444,44.888888888888886,120.0,65.22222222222223,9.333333333333334,0.0,117.0,2.0,0.06296296296296296,9.333333333333334,4.0,29.11111111111111,22.333333333333332,1.0,0.0,1.0,1.0185313750213634,3.2063492063492065,1.1666666666666667,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,CPU,sync,,ibm_miami,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,ibmq,ibm_miami,CPU,sync,1,8,8967.061519622803,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.4444444444444444,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.4444444444444444,44.888888888888886,120.0,65.22222222222223,9.333333333333334,0.0,117.0,2.0,0.06296296296296296,9.333333333333334,4.0,29.11111111111111,22.333333333333332,1.0,0.0,1.0,1.0185313750213634,3.2063492063492065,1.1666666666666667,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,CPU,sync,,ibm_miami,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,ibmq,ibm_miami,CPU,sync,1,8,58.77995491027832,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.4444444444444444,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.4444444444444444,44.888888888888886,120.0,65.22222222222223,9.333333333333334,0.0,117.0,2.0,0.06296296296296296,9.333333333333334,4.0,29.11111111111111,22.333333333333332,1.0,0.0,1.0,1.0185313750213634,3.2063492063492065,1.1666666666666667,,,4.0,,,,4.0,1.0,,,,,,,,,,,,,,,,CPU,sync,,ibm_miami,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,ibmq,ibm_boston,CPU,sync,1,8,7878.134727478027,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.3333333333333333,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.3333333333333333,52.333333333333336,156.0,84.0,13.0,0.0,153.0,2.3333333333333335,0.038461538461538464,13.0,4.0,35.333333333333336,31.0,1.0,0.0,1.0,1.2170706428587437,3.7380952380952386,1.625,,,4.0,,,,4.0,2.0,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,ibmq,ibm_boston,CPU,sync,1,8,22483.644485473633,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.3333333333333333,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.3333333333333333,52.333333333333336,156.0,84.0,13.0,0.0,153.0,2.3333333333333335,0.038461538461538464,13.0,4.0,35.333333333333336,31.0,1.0,0.0,1.0,1.2170706428587437,3.7380952380952386,1.625,,,4.0,,,,4.0,2.0,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,ibmq,ibm_boston,CPU,sync,1,8,9687.950849533081,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.3333333333333333,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.3333333333333333,52.333333333333336,156.0,84.0,13.0,0.0,153.0,2.3333333333333335,0.038461538461538464,13.0,4.0,35.333333333333336,31.0,1.0,0.0,1.0,1.2170706428587437,3.7380952380952386,1.625,,,4.0,,,,4.0,2.0,,,,,,,,,,,,,,,,CPU,sync,,,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,ibmq,ibm_torino,CPU,sync,1,8,49.12257194519043,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,1.0,1.0,14.0,4.0,4.0,4.0,20.0,8.0,8.0,12.0,14.0,1.0,0.0,4.0,8.0,,1.0,51.0,133.0,78.0,14.0,0.0,130.0,2.0,0.045112781954887216,14.0,4.0,31.0,29.0,1.0,0.0,1.0,1.6593758491799235,3.642857142857143,1.75,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,CPU,sync,,ibm_torino,hardware,False,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,8035.34,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,6916.11,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,7463.69,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,8035.34,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,6916.11,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,7463.69,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,6496.49,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,4332.24,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,4204.87,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,4572.24,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,automatic,CPU,sync,1,4,4340.0,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
tfim,4,qiskitaer,statevector,CPU,sync,1,4,7109.3,4.0,14.0,4.0,4.0,20.0,20.0,0.0,1.0,4.0,12.0,8.0,0.0,0.0,1.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,40.0,16.0,,0.0,4.0,7.0,7.0,7.0,8.0,12.0,1.0,8.0,0.4,0.4898979485566356,0.0,1.0,8.0,1.0,,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,,,,,14.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.526315789473684,20.0,8.0,10.526315789473685,9.473684210526315,14.0,1.0,0.0
